key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
Donner Summit Public Utilities District|CA,Donner Summit Public Utilities District,CA,Nevada,Nevada City,53823 Sherritt Ln,95959,39.299606,-120.887965,zip,99755.0,Mid (50-250k),8,8,0,0,8,5130500.0,5130500.0,55.3,Open,Not on any supplied list - verify before outreach,Steve Palmer,General Manager,spalmer@dspud.com,1-530-426-3456
City of Lafayette|OR,City of Lafayette,OR,Yamhill,Lafayette,486 3rd St,97127,45.232882,-123.110948,zip,4265.0,Rural (<10k),5,5,0,0,3,3160000.0,3160000.0,55.3,Open,Not on any supplied list - verify before outreach,Branden Dross,City Administrator,brandend@ci.lafayette.or.us,1-503-864-2451
County of King|WA,County of King,WA,King,Seattle,500 Fourth Ave.,98104,47.432251,-121.803388,zip,2253000.0,Large (250k+),4,3,1,2,3,112235000.0,108250000.0,55.0,Open,Not on any supplied list - verify before outreach,Rick Brater,Public Works Director,rick.brater@kingcounty.gov,1-206-477-3800
Central Coast Water Authority|CA,Central Coast Water Authority,CA,Santa Barbara,Buellton,255 INDUSTRIAL WAY,93427,34.635927,-120.201469,zip,5102.0,Rural (<10k),5,5,0,0,4,1450000.0,1450000.0,54.9,Open,Not on any supplied list - verify before outreach,Ray Stokes,Executive Director,ras@ccwa.com,1-805-688-2292
Bolinas Community Public Utility District|CA,Bolinas Community Public Utility District,CA,Marin,Mill Valley,"305 Bell Ln, Mill Valley, CA",94941,37.886325,-122.562937,zip,258826.0,Large (250k+),5,5,0,3,5,464725.0,464725.0,54.9,Open,Not on any supplied list - verify before outreach,Andrew Green,Board Member,aagreen@bcpud.org,1-415-868-1224
City of Los Banos|CA,City of Los Banos,CA,Merced,Los Banos,520 J Street,93635,37.103768,-120.847479,zip,41036.0,Small (10-50k),4,4,0,3,3,1135000.0,1135000.0,54.3,Open,Not on any supplied list - verify before outreach,Mark Fachin,Public Works Director/City Engineer,mark.fachin@losbanos.org,1-209-827-7056
City of Mountlake Terrace|WA,City of Mountlake Terrace,WA,Snohomish,Everett,23204 58th Ave W,98201,47.988661,-122.199795,zip,21338.0,Small (10-50k),2,2,0,2,2,10021603.0,10021603.0,54.0,Open,Not on any supplied list - verify before outreach,Gary Schimek,Public Works Director,gschimek@mltwa.gov,1-425-774-6221
June Lake Public Utility District|CA,June Lake Public Utility District,CA,Mono,Bridgeport,74 N. School Street,93517,38.248505,-119.19876,zip,14444.0,Small (10-50k),2,2,0,2,2,20200000.0,20200000.0,54.0,Open,Not on any supplied list - verify before outreach,Heather Morgan,City Clerk,hmorgan@junelakepud.com,1-760-648-7778;ext=13
City of Molalla|OR,City of Molalla,OR,Clackamas,Molalla,117 N Molalla Ave,97038,45.078408,-122.565028,zip,9265.0,Rural (<10k),3,3,0,0,2,104000000.0,104000000.0,54.0,Open,Not on any supplied list - verify before outreach,Dan Huff,City Manager,dhuff@cityofmolalla.com,1-503-829-6855
Soquel Creek Water District|CA,Soquel Creek Water District,CA,Santa Cruz,Soquel,"5180 Soquel Drive Soquel, CA",95073,37.031948,-121.94972,zip,35000.0,Small (10-50k),4,2,0,3,1,106347900.0,15900000.0,54.0,Open,Not on any supplied list - verify before outreach,Taj Dufour,Engineering Manager/Chief Engineer,tajd@soquelcreekwater.org,1-831-475-8500;ext=123
City of Sherwood|OR,City of Sherwood,OR,Washington,Sherwood,"22560 SW Pine St, Sherwood, OR",97140,45.371478,-122.874613,zip,19879.0,Small (10-50k),3,3,0,1,1,10128801.0,10128801.0,54.0,Open,Not on any supplied list - verify before outreach,Konrad Dimmitt,"Operations Supervisor - Water, Sanitary, Storm & Street",dimmittk@sherwoodoregon.gov,1-503-925-2334
City of Edgewood|WA,City of Edgewood,WA,Pierce,Tacoma,2224 104th Ave E,98405,47.247871,-122.472793,zip,13053.0,Small (10-50k),3,3,0,3,3,3550000.0,3550000.0,53.1,Open,Not on any supplied list - verify before outreach,Hardeep Goraya,Finance Director,hardeep@cityofedgewood.org,1-253-300-5645
Arizona Corporation Commission|AZ,Arizona Corporation Commission,AZ,Unspecified,Phoenix,"1200 West Washington Street, Phoenix",85007,33.276539,-112.18717,zip,,Unknown,4,4,0,0,3,14500000.0,14500000.0,53.0,Open,Not on any supplied list - verify before outreach,Mark Dinell,Director,mdinell@azcc.gov,1-602-542-4242
Springfield Utility Board|OR,Springfield Utility Board,OR,Lane,Springfield,"250 A St, Springfield, OR",97477,43.937276,-123.444371,zip,63230.0,Mid (50-250k),5,4,0,2,1,140034800.0,140000000.0,53.0,Open,Not on any supplied list - verify before outreach,Amy Chinitz,Water Resources Administrator,amyc@subutil.com,1-541-744-3745
Sacramento Area Sewer District|CA,Sacramento Area Sewer District,CA,Sacramento,Sacramento,10060 GOETHE RD,95827,38.552752,-121.322653,zip,1552058.0,Large (250k+),3,3,0,3,2,26960000.0,26960000.0,53.0,Open,Not on any supplied list - verify before outreach,Tepa Banda,Director of Finance,bendat@sacsewer.com,1-916-876-6000
Eugene Water and Electric Board|OR,Eugene Water and Electric Board,OR,Lane,Eugene,4200 Roosevelt Blvd.,97401,44.117868,-123.074193,zip,172622.0,Mid (50-250k),4,4,0,2,1,194600000.0,194600000.0,53.0,Open,Not on any supplied list - verify before outreach,Mark McGuire,Water Treatment Plant Operator,mark.mcguire@eweb.org,1-541-556-9024
Central Marin Sanitation Agency|CA,Central Marin Sanitation Agency,CA,Marin,San Rafael,"1301 Andersen Dr, San Rafael, CA",94901,37.970948,-122.504286,zip,258826.0,Large (250k+),8,5,2,2,4,661990.0,458990.0,52.9,Open,Not on any supplied list - verify before outreach,Jason Dow,General Manager,jdow@cmsa.us,1-415-459-1455;ext=145
City of Benson|AZ,City of Benson,AZ,Cochise,Benson,120 West 6th Street,85602,32.035885,-110.262611,zip,4880.0,Rural (<10k),5,5,0,0,2,3350000.0,3350000.0,52.7,Open,Not on any supplied list - verify before outreach,Bradley Hamilton,Public Work Director/City Engineer,bhamilton@bensonaz.gov,1-520-720-6317
Coos Bay-North Bend Water Board|OR,Coos Bay-North Bend Water Board,OR,Coos,Coos Bay,2305 Ocean Blvd SE,97420,43.215143,-124.198358,zip,38433.0,Small (10-50k),8,8,0,0,4,336000.0,336000.0,52.7,Open,Not on any supplied list - verify before outreach,Monica Kemper,Finance Director,customer_service@cbnbh2o.com,1-541-267-3128
City of Santa Barbara|CA,City of Santa Barbara,CA,Santa Barbara,Santa Barbara,735 Anacapa St.,93101,34.421897,-119.707135,zip,91364.0,Mid (50-250k),5,3,1,4,3,10395000.0,5845000.0,52.7,Open,Not on any supplied list - verify before outreach,Keith DeMartini,Finance Director,kdemartini@santabarbaraca.gov,1-805-564-5336
City of Kingman|AZ,City of Kingman,AZ,Mohave,Kingman,310 North 4th Street,86401,35.341456,-114.017106,zip,31013.0,Small (10-50k),3,3,0,3,2,4800000.0,4800000.0,52.6,Open,Not on any supplied list - verify before outreach,Tina D. Moline,Deputy City Manager/Finance Director,tmoline@cityofkingman.gov,1-928-753-5561
City of Scappoose|OR,City of Scappoose,OR,Columbia,Saint Helens,33568 E Columbia Ave,97051,45.887794,-122.919935,zip,7564.0,Rural (<10k),6,6,0,0,2,3290000.0,3290000.0,52.6,Open,Not on any supplied list - verify before outreach,Charlotte Baker,Public Works Administrator,cbaker@scappoose.gov,1-503-543-8404
City of Foster City|CA,City of Foster City,CA,San Mateo,San Mateo,610 Foster City Blvd,94404,37.553774,-122.269978,zip,33901.0,Small (10-50k),2,2,0,2,2,9275000.0,9275000.0,52.6,Open,Not on any supplied list - verify before outreach,Edmund Suen,Financial Services Director,esuen@fostercity.org,1-650-286-3210
Neskowin Regional Sanitary Authority|OR,Neskowin Regional Sanitary Authority,OR,Tillamook,Neskowin,PO BOX 383,97149,45.097011,-123.943418,zip,,Unknown,6,6,0,0,6,3586414.0,3586414.0,52.2,Open,Not on any supplied list - verify before outreach,Jeff Giteau,District Manager,manager@neskowinsanitary.com,1-503-392-3404
Nevada Irrigation District|CA,Nevada Irrigation District,CA,Nevada,Grass Valley,1036 W MAIN ST,95945,39.196288,-120.95855,zip,99755.0,Mid (50-250k),8,7,1,1,7,140038000.0,1038000.0,52.1,Open,Not on any supplied list - verify before outreach,Doug Roderick,Interim Engineering Manager,engdepartment@nidwater.com,1-530-271-6863
Ramona Municipal Water District|CA,Ramona Municipal Water District,CA,San Diego,Ramona,105 EARLHAM ST,92065,33.031572,-116.976549,zip,3338330.0,Large (250k+),5,5,0,3,4,390000.0,390000.0,51.8,Open,Not on any supplied list - verify before outreach,Ricardo Soto,District Engineer,rsoto@rmwd.org,1-760-910-3555
Truckee Sanitary District|CA,Truckee Sanitary District,CA,Nevada,Nevada City,12304 Joerger Dr,95959,39.299606,-120.887965,zip,99755.0,Mid (50-250k),16,16,0,0,15,3210000.0,3210000.0,51.4,Open,Not on any supplied list - verify before outreach,Michael Peak,Operations and Maintenance Superintendent,mpeak@ttsa.ca.gov,1-530-587-2525
City of Santa Paula|CA,City of Santa Paula,CA,Ventura,Santa Paula,970 East Ventura Street,93060,34.364943,-119.085704,zip,29806.0,Small (10-50k),3,3,0,2,3,4160000.0,4160000.0,51.3,Open,Not on any supplied list - verify before outreach,Julie Latshaw,City Clerk,cityclerk@spcity.org,1-805-933-4208
City of Grandview|WA,City of Grandview,WA,Yakima,Yakima,207 W 2nd St,98901,46.644476,-120.725557,zip,11078.0,Small (10-50k),3,3,0,2,2,5660000.0,5660000.0,51.3,Open,Not on any supplied list - verify before outreach,Anita Palacios,City Clerk,anitap@grandview.wa.us,1-509-882-9200
Inland Empire Regional Composting Authority|CA,Inland Empire Regional Composting Authority,CA,San Bernardino,Chino Hills,PO BOX 2470,91709,34.839964,-115.967051,zip,10000.0,Small (10-50k),2,2,0,1,2,22200000.0,22200000.0,51.0,Open,Not on any supplied list - verify before outreach,Jerry Burke,Director of Engineering,jburke@ieua.org,1-909-993-1600
City of Independence|OR,City of Independence,OR,Polk,Independence,555 S Main St,97351,44.836951,-123.165523,zip,32149.0,Small (10-50k),2,2,0,1,2,22306810.0,22306810.0,51.0,Open,Not on any supplied list - verify before outreach,Steven Ward,"Project Manager, Westech Engineering",sward@westech-eng.com,1-503-931-3460
City of Hillsboro|OR,City of Hillsboro,OR,Washington,Hillsboro,215 SW Adams Ave,54634,43.616843,-90.659829,zip,109128.0,Mid (50-250k),4,1,2,4,3,115266940.0,15682771.0,51.0,Open,Not on any supplied list - verify before outreach,Niki Iverson,Water Department Director,niki.iverson@hillsboro-oregon.gov,1-503-615-6770
City of Palm Springs|CA,City of Palm Springs,CA,Riverside,Palm Springs,3200 East Tahquitz Canyon Way,92262,33.842567,-116.527996,zip,48518.0,Small (10-50k),2,2,0,1,2,11600000.0,11600000.0,51.0,Open,Not on any supplied list - verify before outreach,Joel Montalvo,City Engineer,joel.montalvo@palmspringsca.gov,1-760-322-8339
City of San Jose|CA,City of San Jose,CA,Santa Clara,San Jose,200 E. Santa Clara St.,95113,37.189396,-121.705327,zip,1021795.0,Large (250k+),3,3,0,3,3,7449000.0,7449000.0,50.9,Open,Not on any supplied list - verify before outreach,Matt Loesch,Director of Public Works,matt.loesch@sanjoseca.gov,1-408-535-8300
County of San Luis Obispo|CA,County of San Luis Obispo,CA,San Luis Obispo,San Luis Obispo,1055 MONTEREY ST,93408,35.347065,-120.455345,zip,283111.0,Large (250k+),5,5,0,2,4,1374234.0,1374234.0,50.7,Open,Not on any supplied list - verify before outreach,John Diodati,Director of Public Works,jdiodati@co.slo.ca.us,1-805-781-5252
Suisun-Solano Water Authority|CA,Suisun-Solano Water Authority,CA,Solano,Suisun City,701 CIVIC CENTER BLVD,94585,38.195385,-121.994935,zip,447643.0,Large (250k+),6,5,1,1,4,1780000.0,1780000.0,50.6,Open,Not on any supplied list - verify before outreach,Paul Fuschslin,Assistant General Manager,fuchslip@sidwater.org,1-707-455-4020
City of Thousand Oaks|CA,City of Thousand Oaks,CA,Ventura,Thousand Oaks,2100 Thousand Oaks Blvd,91362,34.194756,-118.823177,zip,127873.0,Mid (50-250k),4,4,0,4,3,2680000.0,2680000.0,50.4,Open,Not on any supplied list - verify before outreach,Andrew Powers,City Manager,apowers@toaks.org,1-805-449-2121
City of Oregon|OR,City of Oregon,OR,Clackamas,Portland,535 SE 12th Ave.,97214,45.51444,-122.642305,zip,4246000.0,Large (250k+),3,3,0,2,2,10650000.0,10650000.0,50.0,Open,Not on any supplied list - verify before outreach,Tony Konkol,City Manager,tkonkol@ocity.org,1-503-496-1504
City of Yuba City|CA,City of Yuba City,CA,Sutter,Yuba City,1201 Civic Center Blvd,95993,39.130338,-121.737911,zip,67010.0,Mid (50-250k),3,3,0,1,3,39400000.0,39400000.0,50.0,Open,Not on any supplied list - verify before outreach,Ben Moody,Director of Public Works and Development Services,bmoody@yubacity.net,1-530-822-3231
Temescal Valley Water District|CA,Temescal Valley Water District,CA,Riverside,Corona,"22646 Temescal Canyon Rd, Temescal Valley, CA",92883,33.752886,-116.055617,zip,2470546.0,Large (250k+),4,4,0,2,0,13375000.0,13375000.0,50.0,Open,Not on any supplied list - verify before outreach,Paul Bishop,Superintendent,paulb@temescalvwd.com,1-951-277-1414
City of Angels Camp|CA,City of Angels Camp,CA,Calaveras,Angels Camp,584 South Main St.,95222,38.052816,-120.618608,zip,3956.0,Rural (<10k),4,4,0,0,4,1923000.0,1923000.0,49.8,Open,Not on any supplied list - verify before outreach,Michelle Gonzalez,Finance Director,michellegonzalez@angelscamp.gov,1-209-736-2181
Goleta Water District|CA,Goleta Water District,CA,Santa Barbara,Santa Barbara,4699 HOLLISTER AVE,93110,34.539027,-119.906198,zip,446499.0,Large (250k+),4,4,0,2,3,5319851.0,5319851.0,49.6,Open,Not on any supplied list - verify before outreach,David Matson,General Manager,dmatson@goletawater.com,1-805-879-4624
City of Ashland|OR,City of Ashland,OR,Jackson,Ashland,20 E Main St,97520,42.148098,-122.537356,zip,21281.0,Small (10-50k),2,2,0,1,2,9312747.0,9312747.0,49.6,Open,Not on any supplied list - verify before outreach,Sabrina Cotta,City Manager,Citymanageroffice@ashlandoregon.gov,
Town of Florence|AZ,Town of Florence,AZ,Pinal,Florence,775 N Main St,85132,32.96,-111.31,zip,26420.0,Small (10-50k),3,3,0,3,1,4760000.0,4760000.0,49.5,Open,Not on any supplied list - verify before outreach,Dan Cisco,Public Works Superintendent,dan.cisco@florenceaz.gov,1-520-868-7642
Town of Camp Verde|AZ,Town of Camp Verde,AZ,Yavapai,Prescott,473 S Main St STE 102,86305,34.683235,-112.208914,zip,11187.0,Small (10-50k),4,2,2,3,3,36075000.0,2075000.0,48.2,Open,Not on any supplied list - verify before outreach,Chet Teague,Wastewater Division Manager,chet.teague@campverde.az.gov,1-928-592-7888
City of Monmouth|OR,City of Monmouth,OR,Polk,Dallas,151 Main St W,97338,44.928092,-123.337291,zip,10586.0,Small (10-50k),2,2,0,1,1,15124000.0,15124000.0,48.0,Open,Not on any supplied list - verify before outreach,Russ Cooper,Public Works Director,rcooper@ci.monmouth.or.us,1-503-838-2173
City of Menlo Park|CA,City of Menlo Park,CA,San Mateo,Menlo Park,701 Laurel St,94025,37.439616,-122.186373,zip,34698.0,Small (10-50k),2,2,0,1,1,28500000.0,28500000.0,48.0,Open,Not on any supplied list - verify before outreach,Nikki Nagaya,Deputy City Manager/Public Works Director,nhnagaya@menlopark.gov,1-650-330-6781
City of Wenatchee|WA,City of Wenatchee,WA,Chelan,Wenatchee,301 Yakima Street,98801,47.573816,-120.351884,zip,34360.0,Small (10-50k),2,2,0,2,0,110110986.0,110110986.0,48.0,Open,Not on any supplied list - verify before outreach,Ryan Harmon,Project Engineer,rharmon@wenatcheewa.gov,1-509-888-3213
City of Puyallup|WA,City of Puyallup,WA,Pierce,Puyallup,333 S Meridian,98371,47.212822,-122.317148,zip,42361.0,Small (10-50k),3,3,0,3,3,650000.0,650000.0,47.3,Open,Not on any supplied list - verify before outreach,Steve Kirkelie,City Manager,skirkelie@puyallupwa.gov,1-253-841-4321
South Tahoe Public Utility District|CA,South Tahoe Public Utility District,CA,El Dorado,Placerville,1275 Meadow Crest Dr,95667,38.730224,-120.797149,zip,192843.0,Mid (50-250k),4,3,1,0,4,11707331.0,7586331.0,47.2,Open,Not on any supplied list - verify before outreach,Paul Hughes,Chief Financial Officer,phughes@stpud.dst.ca.us,1-530-544-6474
City of Riverside|CA,City of Riverside,CA,Riverside,March Air Force Base,14205 Meridian Pkwy,92518,33.752886,-116.055617,zip,331360.0,Large (250k+),4,3,0,2,3,7100000.0,7100000.0,47.2,Open,Not on any supplied list - verify before outreach,David Garcia,General Manager,dagarcia@riversideca.gov,1-951-351-6331
Trabuco Canyon Water District|CA,Trabuco Canyon Water District,CA,Unspecified,,32003 Dove Canyon Dr,,,,,,Unknown,4,4,0,0,4,5622000.0,5622000.0,47.2,Open,Not on any supplied list - verify before outreach,Michael Perea,Interim General Manager,mperea@tcwd.ca.gov,1-949-858-0277
San Francisco Airport Commission|CA,San Francisco Airport Commission,CA,County of San Francisco,San Francisco,"525 Golden Gate Avenue, San Francisco, CA",94102,37.779278,-122.416582,zip,1900000.0,Large (250k+),3,3,0,1,2,36670000.0,36670000.0,47.0,Open,Not on any supplied list - verify before outreach,Judi Mosqueda,Chief Development Officer,judi.mosqueda@flysfo.com,
Tacoma Public Utilities|WA,Tacoma Public Utilities,WA,Pierce,Tacoma,"3628 South 35th Street, Tacoma, WA",98409,47.205777,-122.321095,zip,904980.0,Large (250k+),3,3,0,2,1,17540000.0,17540000.0,47.0,Open,Not on any supplied list - verify before outreach,Chris Robinson,Power General Manager/Chief Operating Officer (COO),crobinson@ci.tacoma.wa.us,1-253-502-8600
California Department of Transportation|CA,California Department of Transportation,CA,Sacramento,Sacramento,1120 N St.,95814,38.579055,-121.480905,zip,508529.0,Large (250k+),3,3,0,0,3,15078001.0,15078001.0,47.0,Open,Not on any supplied list - verify before outreach,Keith Duncan,Division Chief of Budgets,keith.duncan@dot.ca.gov,1-916-651-6543
City of Fresno|CA,City of Fresno,CA,Fresno,Fresno,2600 Fresno Street,93721,36.729049,-119.771526,zip,520052.0,Large (250k+),3,3,0,1,2,27093300.0,27093300.0,47.0,Open,Not on any supplied list - verify before outreach,Georgeanne White,City Manager,georgeanne.white@fresno.gov,1-559-621-7900
City of Tigard|OR,City of Tigard,OR,Washington,Portland,13125 SW Hall Blvd,97223,45.44739,-122.795294,zip,55514.0,Mid (50-250k),3,3,0,2,1,13820000.0,13820000.0,47.0,Open,Not on any supplied list - verify before outreach,Brian Rager,Director of Public Works,brianr@tigard-or.gov,1-503-718-2471
City of Seattle|WA,City of Seattle,WA,King,Seattle,600 4th Ave,98104,47.432251,-121.803388,zip,753675.0,Large (250k+),3,2,0,3,2,97848256.0,18592256.0,47.0,Open,Not on any supplied list - verify before outreach,Andrew Lee,General Manager and CEO of Seattle Public Utilities,andrew.lee@seattle.gov,1-206-684-3000
